latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2023-03-02,51,30.6,27.8,29.0,0.40,0.40,2.0,20.8,35.3,216,79,1009.3,83
2023-03-03,61,31.2,27.2,28.5,3.10,3.10,4.0,22.4,40.3,211,81,1009.3,82
2023-03-04,63,30.2,25.3,28.1,5.40,5.40,9.0,19.1,42.8,216,80,1009.7,64
2023-03-05,3,30.5,26.6,28.4,0.00,0.00,0.0,19.7,34.2,224,79,1008.7,74
2023-03-06,61,31.2,26.4,28.5,3.60,3.60,8.0,23.7,40.0,224,80,1008.1,84
2023-03-07,53,29.4,26.2,27.8,1.50,1.50,5.0,24.6,39.2,224,84,1007.7,99
2023-03-08,51,30.3,27.1,28.5,0.40,0.40,2.0,18.6,32.4,204,80,1008.1,67
2023-03-09,63,30.2,27.4,28.2,4.60,4.60,6.0,19.2,36.4,212,82,1009.0,59
2023-03-10,51,30.3,26.5,28.4,0.10,0.10,1.0,16.8,32.4,237,81,1008.7,94
2023-03-11,61,30.7,27.6,28.6,3.30,3.30,3.0,16.4,31.3,209,80,1008.6,69
2023-03-12,51,30.2,27.1,28.4,0.20,0.20,2.0,19.1,36.0,225,79,1008.6,84
2023-03-13,3,30.3,26.8,28.3,0.00,0.00,0.0,18.6,34.6,218,80,1008.4,70
2023-03-14,1,30.6,26.8,28.6,0.00,0.00,0.0,19.6,36.0,225,81,1007.6,18
2023-03-15,53,31.1,27.6,29.0,0.80,0.80,1.0,20.0,36.7,235,78,1007.0,35
2023-03-16,63,29.9,25.4,27.9,6.10,6.10,2.0,17.9,34.2,209,83,1007.1,85
2023-03-17,51,31.1,26.5,28.6,0.30,0.30,3.0,20.5,32.4,215,80,1007.6,48
2023-03-18,63,28.6,24.3,27.4,6.60,6.60,5.0,20.9,34.2,222,80,1008.8,94
2023-03-19,51,30.1,25.2,27.5,0.30,0.30,1.0,15.1,29.9,195,81,1009.8,100
2023-03-20,3,30.7,26.3,28.5,0.00,0.00,0.0,17.8,32.8,212,76,1009.4,50
2023-03-21,53,31.2,26.7,28.6,1.40,1.40,5.0,18.6,34.9,221,76,1009.4,87
2023-03-22,61,29.5,25.1,27.3,4.20,4.20,7.0,14.5,27.4,202,78,1010.0,96
2023-03-23,61,31.7,25.7,28.0,3.00,3.00,5.0,18.1,38.9,245,80,1009.2,49
2023-03-24,61,28.6,24.5,26.9,3.20,3.20,3.0,19.0,31.3,214,81,1009.3,100
2023-03-25,51,30.0,27.1,28.4,0.30,0.30,3.0,16.9,30.6,189,77,1009.7,91
2023-03-26,53,30.5,26.3,28.4,1.40,1.40,5.0,16.5,30.6,187,77,1010.0,85
2023-03-27,53,29.8,25.9,27.8,0.80,0.80,1.0,13.6,29.2,215,79,1009.5,95
2023-03-28,3,30.7,27.5,28.8,0.00,0.00,0.0,20.2,37.4,222,76,1008.9,74
2023-03-29,51,30.5,27.3,28.8,0.40,0.40,1.0,17.0,32.4,218,79,1009.7,72
2023-03-30,55,31.0,28.0,29.1,2.00,2.00,4.0,19.3,36.7,224,78,1009.9,93
2023-03-31,63,30.9,24.7,28.1,13.20,13.20,8.0,15.8,30.2,215,80,1009.7,99
2023-04-01,51,30.4,28.0,29.0,0.30,0.30,3.0,18.2,31.3,211,77,1009.4,65
2023-04-02,3,30.8,27.2,29.0,0.00,0.00,0.0,18.1,33.5,221,76,1008.5,36
2023-04-03,63,30.5,25.6,28.6,10.50,10.50,10.0,28.2,49.3,228,80,1007.4,53
2023-04-04,63,30.7,25.3,28.3,11.00,11.00,7.0,18.9,32.8,210,80,1007.3,90
2023-04-05,3,30.9,27.6,28.9,0.00,0.00,0.0,18.1,31.3,209,74,1007.6,55
2023-04-06,51,31.4,27.6,29.1,0.20,0.20,1.0,23.2,39.6,230,75,1007.6,78
2023-04-07,63,30.4,27.0,28.3,8.20,8.20,10.0,20.7,36.7,223,80,1008.0,97
2023-04-08,55,31.3,26.9,28.8,3.50,3.50,7.0,21.1,40.0,233,78,1008.0,99
2023-04-09,53,30.4,26.7,28.3,2.20,2.20,11.0,21.5,40.7,215,81,1009.1,96
2023-04-10,51,30.3,27.5,28.7,0.10,0.10,1.0,18.9,31.3,220,79,1009.1,76
2023-04-11,51,30.5,27.8,28.8,0.30,0.30,3.0,18.0,33.8,207,80,1008.6,74
2023-04-12,51,30.4,27.8,28.8,0.70,0.70,5.0,18.7,32.8,206,80,1008.3,88
2023-04-13,51,30.7,27.6,29.0,0.60,0.60,4.0,19.6,37.1,225,79,1008.1,69
2023-04-14,51,30.9,27.1,29.0,0.30,0.30,2.0,21.4,35.3,224,80,1008.1,85
2023-04-15,53,30.9,27.5,28.7,1.90,1.90,6.0,22.4,38.5,219,80,1009.4,82
2023-04-16,51,30.9,26.4,28.6,0.10,0.10,1.0,18.1,33.5,210,81,1007.7,96
2023-04-17,63,29.7,25.0,27.7,13.90,13.90,10.0,17.2,30.2,199,82,1007.3,96
2023-04-18,3,30.9,26.8,28.7,0.00,0.00,0.0,14.0,28.8,209,79,1007.0,53
2023-04-19,63,30.8,27.6,28.8,5.40,5.40,9.0,17.0,34.2,214,80,1008.4,94
2023-04-20,61,31.1,26.7,28.3,5.60,5.60,6.0,22.2,38.5,229,81,1007.6,77
2023-04-21,3,31.0,28.0,29.2,0.00,0.00,0.0,21.5,36.4,222,74,1007.0,92
2023-04-22,53,31.4,27.0,29.3,1.50,1.50,5.0,23.7,41.4,224,76,1006.5,93
2023-04-23,63,29.5,25.8,27.4,10.70,10.70,19.0,22.2,37.8,205,82,1008.2,99
2023-04-24,61,30.4,26.6,28.1,2.30,2.30,3.0,13.4,22.7,201,81,1009.1,91
2023-04-25,3,30.5,26.7,28.6,0.00,0.00,0.0,17.6,32.4,215,82,1008.7,77
2023-04-26,51,30.3,25.6,28.2,0.50,0.50,4.0,22.4,40.0,240,82,1008.4,98
2023-04-27,61,28.4,26.0,26.9,8.00,8.00,10.0,15.6,25.2,177,85,1010.0,100
2023-04-28,3,29.9,26.2,28.1,0.00,0.00,0.0,20.1,36.4,216,79,1010.8,95
2023-04-29,63,30.5,26.1,27.4,5.50,5.50,8.0,19.9,36.7,219,84,1011.3,82
2023-04-30,61,29.2,25.2,26.9,3.90,3.90,9.0,17.1,28.8,248,86,1010.2,89
2023-05-01,63,29.7,25.8,27.8,4.00,4.00,6.0,17.5,33.8,212,83,1009.6,65
2023-05-02,53,29.9,26.6,28.2,2.30,2.30,7.0,16.9,30.2,214,80,1010.0,89
2023-05-03,51,30.1,26.9,28.5,1.20,1.20,6.0,14.5,27.7,197,79,1011.2,75
2023-05-04,63,30.7,26.3,27.9,5.40,5.40,9.0,19.2,35.3,207,82,1011.9,90
2023-05-05,3,29.9,25.6,27.8,0.00,0.00,0.0,16.8,34.2,226,82,1011.4,46
2023-05-06,51,30.6,26.9,28.1,0.30,0.30,1.0,18.9,34.9,186,81,1010.2,80
2023-05-07,51,30.0,25.5,28.1,0.10,0.10,1.0,15.8,29.2,203,81,1009.8,32
2023-05-08,53,30.6,26.5,28.8,0.90,0.90,3.0,14.6,27.7,205,78,1010.5,79
2023-05-09,51,30.8,27.0,28.9,0.30,0.30,1.0,15.7,30.2,220,80,1009.3,75
2023-05-10,51,31.3,28.3,29.5,0.30,0.30,3.0,22.3,39.6,221,78,1008.7,66
2023-05-11,63,30.7,27.0,28.6,8.90,8.90,9.0,23.0,44.3,206,81,1009.2,64
2023-05-12,53,30.4,26.5,28.6,3.10,3.10,12.0,12.6,25.2,189,81,1010.1,70
2023-05-13,55,31.0,27.8,29.1,2.30,2.30,6.0,16.3,30.2,214,81,1010.7,77
2023-05-14,63,31.1,27.1,28.3,4.90,4.90,5.0,18.3,33.5,213,83,1011.8,100
2023-05-15,65,29.6,25.2,27.0,52.40,52.40,12.0,17.9,29.9,251,87,1011.3,99
2023-05-16,51,30.0,26.7,28.4,0.90,0.90,7.0,17.7,31.0,229,83,1010.8,88
2023-05-17,51,30.3,26.9,28.3,0.90,0.90,7.0,21.8,37.8,204,84,1010.3,90
2023-05-18,61,28.6,25.7,27.6,3.90,3.90,8.0,13.8,23.4,222,83,1010.9,92
2023-05-19,61,29.6,25.6,27.5,8.00,8.00,9.0,22.3,38.5,208,86,1010.7,88
2023-05-20,53,28.8,27.1,27.8,2.20,2.20,11.0,17.6,32.4,210,83,1010.7,96
2023-05-21,61,29.0,25.7,27.5,8.50,8.50,13.0,19.6,33.5,226,84,1010.9,99
2023-05-22,63,28.5,24.9,27.1,4.90,4.90,12.0,20.4,31.7,196,85,1011.0,100
2023-05-23,61,29.5,26.7,28.0,3.10,3.10,4.0,13.7,25.9,208,83,1009.9,99
2023-05-24,63,29.9,26.8,28.0,4.20,4.20,10.0,14.6,29.5,215,85,1009.5,99
2023-05-25,51,30.4,27.0,28.4,0.80,0.80,5.0,17.0,29.9,212,82,1009.4,78
2023-05-26,51,30.4,27.1,28.3,0.60,0.60,5.0,21.5,36.7,216,83,1009.4,74
2023-05-27,61,28.8,26.7,27.9,4.60,4.60,12.0,21.9,37.1,216,82,1009.9,98
2023-05-28,51,29.7,26.2,28.1,1.50,1.50,9.0,17.8,32.8,206,81,1010.2,95
2023-05-29,53,29.2,26.5,27.7,1.80,1.80,8.0,19.0,32.4,169,82,1010.7,98
2023-05-30,53,30.0,25.6,27.9,1.50,1.50,6.0,15.6,28.8,165,80,1011.6,66
2023-05-31,53,29.9,26.5,28.1,1.50,1.50,10.0,21.3,35.6,214,83,1011.0,75
2023-06-01,63,28.8,25.3,27.4,12.20,12.20,14.0,19.9,36.0,225,83,1010.5,95
2023-06-02,63,28.0,24.6,26.5,11.90,11.90,17.0,20.1,33.8,197,85,1011.0,98
2023-06-03,61,27.8,25.7,26.8,7.90,7.90,13.0,13.5,28.1,217,84,1011.9,100
2023-06-04,63,29.0,25.7,27.2,5.80,5.80,9.0,17.0,29.2,230,85,1011.8,97
2023-06-05,51,29.0,26.5,27.6,2.90,2.90,15.0,20.5,36.4,226,83,1011.6,100
2023-06-06,65,28.4,26.0,26.9,24.10,24.10,15.0,17.4,33.5,207,85,1011.6,100
2023-06-07,63,27.5,25.3,26.4,8.70,8.70,22.0,24.2,39.6,212,86,1012.7,99
2023-06-08,63,28.0,24.8,26.2,12.60,12.60,14.0,21.9,35.3,223,85,1013.4,100
2023-06-09,63,28.5,24.9,26.9,6.20,6.20,8.0,18.5,31.3,218,80,1012.3,69
2023-06-10,61,27.2,25.1,25.9,13.40,13.40,23.0,22.6,39.2,226,86,1011.9,97
2023-06-11,63,28.1,25.2,26.5,18.00,18.00,17.0,20.4,33.5,228,81,1012.8,94
2023-06-12,3,29.0,25.3,27.2,0.00,0.00,0.0,18.6,32.4,237,76,1013.2,78
2023-06-13,3,28.7,25.0,27.0,0.00,0.00,0.0,19.1,34.2,239,79,1012.5,87
2023-06-14,55,28.8,25.3,26.9,5.10,5.10,14.0,24.5,43.2,237,80,1012.0,95
2023-06-15,63,27.8,24.9,26.2,10.90,10.90,15.0,19.5,35.6,233,84,1012.4,94
2023-06-16,61,28.7,25.3,26.4,4.00,4.00,10.0,17.8,31.3,250,86,1012.3,92
2023-06-17,51,28.9,26.2,27.3,0.70,0.70,5.0,18.5,33.5,240,84,1011.4,72
2023-06-18,51,28.7,26.1,27.3,1.80,1.80,8.0,22.4,37.8,235,84,1011.6,97
2023-06-19,63,27.5,24.9,26.1,11.20,11.20,16.0,18.9,34.6,230,87,1012.2,96
2023-06-20,63,27.4,25.1,26.1,8.90,8.90,14.0,18.7,32.0,220,86,1011.8,99
2023-06-21,63,26.5,24.9,25.5,19.80,19.80,22.0,18.9,31.3,222,88,1012.3,98
2023-06-22,55,27.4,24.9,25.8,5.10,5.10,17.0,24.6,41.8,250,87,1012.5,94
2023-06-23,63,27.5,24.7,26.2,9.80,9.80,14.0,22.7,39.2,237,83,1011.9,74
2023-06-24,63,26.4,24.0,24.8,36.00,36.00,22.0,20.8,38.2,220,89,1012.3,99
2023-06-25,55,27.9,24.5,26.1,4.10,4.10,9.0,19.8,34.9,221,78,1013.0,63
2023-06-26,3,27.9,25.3,26.1,0.00,0.00,0.0,21.2,36.0,231,76,1012.5,86
2023-06-27,3,27.5,24.5,26.0,0.00,0.00,0.0,28.0,52.6,244,79,1011.8,71
2023-06-28,53,26.2,24.6,25.4,5.50,5.50,17.0,23.6,42.5,242,84,1012.5,100
2023-06-29,51,27.2,24.3,25.6,2.70,2.70,13.0,18.0,36.7,223,86,1014.0,89
2023-06-30,53,28.4,24.2,26.0,1.10,1.10,4.0,18.9,37.1,235,84,1013.7,83
2023-07-01,53,28.2,24.8,25.9,0.70,0.70,3.0,17.7,36.4,225,87,1012.5,83
2023-07-02,63,26.6,25.0,25.6,11.20,11.20,10.0,14.8,29.2,196,87,1013.1,93
2023-07-03,51,27.9,24.4,26.0,0.50,0.50,3.0,19.2,37.4,221,85,1014.0,78
2023-07-04,51,28.0,25.0,26.2,0.60,0.60,6.0,24.1,45.7,239,84,1013.9,96
2023-07-05,51,28.1,24.6,26.1,0.50,0.50,2.0,16.0,30.2,213,86,1013.3,75
2023-07-06,51,28.2,25.1,26.7,0.20,0.20,2.0,20.4,38.5,226,82,1011.5,79
2023-07-07,53,27.4,25.5,26.4,1.70,1.70,8.0,19.6,37.1,235,83,1012.2,96
2023-07-08,61,26.7,24.6,25.6,9.80,9.80,21.0,23.7,43.9,231,87,1012.8,99
2023-07-09,53,26.9,24.7,25.6,2.70,2.70,12.0,19.9,35.6,230,86,1013.7,96
2023-07-10,53,27.7,24.8,26.2,2.90,2.90,11.0,17.1,34.6,223,83,1012.9,69
2023-07-11,51,27.7,25.0,26.2,0.80,0.80,8.0,20.6,39.2,234,84,1011.6,64
2023-07-12,63,25.4,24.4,24.9,19.00,19.00,20.0,15.0,26.3,234,89,1011.1,99
2023-07-13,53,27.3,24.3,25.7,4.40,4.40,16.0,15.0,31.0,209,85,1011.7,64
2023-07-14,53,28.4,24.9,26.3,1.20,1.20,7.0,13.8,30.2,226,84,1012.1,72
2023-07-15,51,28.2,25.3,26.5,1.20,1.20,9.0,18.3,34.9,226,84,1012.3,77
2023-07-16,55,27.7,24.0,25.9,4.30,4.30,13.0,17.5,34.2,239,86,1012.1,89
2023-07-17,61,27.6,24.1,26.0,3.90,3.90,11.0,17.6,34.2,240,86,1012.9,82
2023-07-18,51,27.9,25.0,26.5,0.70,0.70,6.0,20.3,38.5,234,84,1013.6,86
2023-07-19,53,28.1,25.4,26.7,0.90,0.90,5.0,24.3,47.9,234,83,1013.7,94
2023-07-20,51,27.9,25.5,26.6,0.40,0.40,4.0,23.7,44.6,230,84,1013.2,69
2023-07-21,51,27.1,25.3,26.2,2.20,2.20,13.0,22.6,42.8,238,83,1013.3,88
2023-07-22,63,26.3,24.6,25.4,23.90,23.90,23.0,18.9,39.2,230,86,1014.1,96
2023-07-23,63,25.7,24.5,25.0,16.00,16.00,18.0,18.1,33.1,250,89,1015.0,99
2023-07-24,53,27.5,24.8,25.7,4.80,4.80,20.0,19.9,38.9,235,87,1014.2,97
2023-07-25,51,27.3,24.5,25.8,1.40,1.40,7.0,20.0,38.9,231,87,1013.2,76
2023-07-26,53,27.3,25.1,25.9,1.70,1.70,7.0,18.1,36.0,221,85,1013.1,83
2023-07-27,51,27.5,25.2,26.0,0.40,0.40,4.0,22.1,42.1,233,86,1013.2,93
2023-07-28,51,26.9,25.0,25.7,0.80,0.80,7.0,22.9,43.2,225,86,1013.6,99
2023-07-29,51,26.8,24.7,25.4,0.80,0.80,7.0,17.8,36.4,214,86,1014.3,87
2023-07-30,53,27.2,24.8,25.8,2.70,2.70,9.0,19.9,39.2,231,85,1014.6,87
2023-07-31,61,26.9,24.9,25.7,2.80,2.80,10.0,23.0,43.6,236,87,1014.5,92
2023-08-01,53,26.3,25.2,25.6,4.80,4.80,15.0,26.2,50.8,229,85,1013.8,100
2023-08-02,51,26.6,24.8,25.5,1.30,1.30,7.0,26.0,47.2,222,86,1014.5,83
2023-08-03,53,26.8,25.0,25.7,2.50,2.50,8.0,18.9,36.7,222,82,1014.8,74
2023-08-04,53,27.0,24.9,25.8,1.60,1.60,6.0,19.4,38.2,220,82,1013.9,53
2023-08-05,51,27.2,24.5,25.8,1.00,1.00,8.0,21.0,40.0,227,84,1015.0,57
2023-08-06,51,27.2,25.0,25.8,1.00,1.00,5.0,22.5,43.2,230,84,1015.3,90
2023-08-07,51,27.3,24.5,25.8,1.20,1.20,7.0,21.7,42.1,231,86,1014.4,71
2023-08-08,51,27.2,24.9,25.9,2.50,2.50,11.0,25.2,47.2,221,83,1012.9,56
2023-08-09,51,26.4,24.5,25.5,3.00,3.00,16.0,24.5,46.1,222,86,1012.5,95
2023-08-10,51,26.9,24.5,25.5,1.50,1.50,13.0,21.6,41.4,228,84,1012.9,86
2023-08-11,53,27.2,24.8,25.5,1.30,1.30,5.0,19.9,37.8,237,86,1012.4,90
2023-08-12,51,26.9,24.7,25.6,0.80,0.80,6.0,24.9,46.1,233,85,1011.2,95
2023-08-13,61,26.9,24.9,25.6,3.50,3.50,9.0,25.8,48.6,239,84,1010.9,95
2023-08-14,53,26.5,24.5,25.3,2.40,2.40,14.0,20.7,39.2,232,87,1011.9,92
2023-08-15,53,26.7,24.4,25.3,1.50,1.50,6.0,15.5,31.0,224,89,1012.8,74
2023-08-16,53,27.8,24.1,25.4,1.80,1.80,10.0,16.6,33.5,233,88,1012.2,64
2023-08-17,61,27.4,23.9,25.4,4.90,4.90,9.0,17.7,36.7,229,88,1011.0,94
2023-08-18,53,26.7,24.6,25.3,2.10,2.10,9.0,25.6,47.2,221,87,1011.3,88
2023-08-19,55,26.6,24.2,25.1,2.50,2.50,7.0,20.1,36.0,244,87,1011.6,100
2023-08-20,51,27.7,24.2,25.7,0.90,0.90,7.0,20.1,40.0,224,85,1010.6,78
2023-08-21,51,27.7,24.9,26.1,0.70,0.70,5.0,17.3,36.0,217,84,1010.8,71
2023-08-22,51,27.8,24.8,26.1,0.60,0.60,4.0,20.6,41.0,230,83,1010.4,76
2023-08-23,51,27.8,25.3,26.2,0.80,0.80,4.0,21.3,41.4,234,83,1009.9,94
2023-08-24,53,28.3,25.1,26.2,0.80,0.80,4.0,19.5,37.4,229,85,1009.7,98
2023-08-25,51,28.1,24.4,26.0,1.30,1.30,8.0,18.1,38.5,231,86,1009.9,75
2023-08-26,51,27.8,25.1,26.2,0.40,0.40,3.0,22.0,43.2,218,84,1010.7,51
2023-08-27,53,27.8,25.1,26.2,1.30,1.30,6.0,22.5,44.6,229,84,1011.9,84
2023-08-28,55,27.5,24.9,25.8,6.00,6.00,13.0,16.5,30.2,239,87,1012.8,84
2023-08-29,51,27.9,25.0,26.3,0.50,0.50,3.0,21.2,40.7,226,83,1013.2,77
2023-08-30,53,27.9,25.1,26.1,1.90,1.90,8.0,23.4,43.2,238,85,1012.8,99
2023-08-31,51,27.3,24.8,26.0,1.60,1.60,12.0,19.7,43.2,219,85,1012.9,78
2023-09-01,51,27.5,24.9,26.1,2.00,2.00,12.0,20.2,40.3,231,84,1012.5,85
2023-09-02,61,26.5,24.5,25.2,6.70,6.70,12.0,20.4,43.6,238,86,1011.6,94
2023-09-03,53,26.1,24.0,24.9,3.70,3.70,15.0,18.0,36.0,226,87,1012.6,96
2023-09-04,51,27.9,24.0,25.4,2.80,2.80,19.0,16.7,33.1,240,87,1013.1,100
2023-09-05,63,26.7,24.1,25.4,9.60,9.60,12.0,20.6,40.3,240,86,1012.5,91
2023-09-06,51,27.4,24.6,25.9,1.20,1.20,6.0,17.4,37.4,227,84,1012.3,48
2023-09-07,51,27.6,25.0,26.1,1.00,1.00,6.0,19.1,39.2,232,84,1012.0,32
2023-09-08,61,28.0,25.3,26.3,3.90,3.90,11.0,22.4,42.5,235,85,1011.7,76
2023-09-09,63,26.8,24.1,25.4,12.00,12.00,14.0,19.6,37.1,225,87,1013.4,93
2023-09-10,51,27.7,24.6,26.0,0.30,0.30,3.0,17.3,36.0,234,86,1013.1,73
2023-09-11,51,27.8,25.4,26.3,0.60,0.60,5.0,22.5,42.8,232,85,1011.7,51
2023-09-12,61,27.6,24.9,25.7,6.20,6.20,15.0,26.1,48.6,239,87,1010.6,99
2023-09-13,63,26.2,24.8,25.4,19.60,19.60,14.0,17.4,34.2,223,88,1010.8,98
2023-09-14,51,27.5,24.9,25.9,1.30,1.30,8.0,17.6,35.3,228,85,1011.0,51
2023-09-15,61,27.7,24.6,25.9,7.70,7.70,13.0,25.6,47.5,240,86,1011.1,95
2023-09-16,63,25.8,23.9,25.1,17.70,17.70,15.0,21.1,40.3,239,89,1011.6,100
2023-09-17,51,27.1,24.9,25.8,2.00,2.00,9.0,22.2,42.1,234,86,1011.9,90
2023-09-18,51,27.7,24.8,26.1,0.60,0.60,5.0,16.6,34.6,228,85,1011.3,85
2023-09-19,53,27.8,24.6,25.9,1.20,1.20,6.0,16.4,32.8,249,86,1011.0,77
2023-09-20,51,28.0,24.4,26.2,0.40,0.40,3.0,16.6,33.8,230,86,1011.0,82
2023-09-21,51,28.3,25.6,26.8,0.50,0.50,4.0,17.1,33.8,217,83,1010.6,86
2023-09-22,61,27.9,25.0,26.0,6.30,6.30,10.0,14.8,30.6,244,86,1010.7,99
2023-09-23,51,27.9,23.9,26.0,0.40,0.40,4.0,15.0,30.6,203,85,1011.2,70
2023-09-24,63,26.5,24.4,25.5,9.30,9.30,16.0,14.2,28.8,203,87,1012.5,99
2023-09-25,51,28.2,25.0,26.5,0.90,0.90,4.0,15.0,34.2,213,83,1012.6,67
2023-09-26,51,28.4,25.4,26.8,0.80,0.80,4.0,17.8,34.9,234,83,1011.3,85
2023-09-27,51,28.7,25.7,27.1,0.20,0.20,2.0,20.6,39.2,221,83,1009.7,65
2023-09-28,51,28.8,26.2,27.2,0.30,0.30,3.0,20.2,42.1,224,83,1009.8,62
2023-09-29,53,28.1,25.6,26.6,2.70,2.70,9.0,14.7,30.2,230,86,1011.1,99
2023-09-30,61,28.5,24.9,26.8,3.30,3.30,7.0,15.4,30.2,207,86,1011.1,61
2023-10-01,55,28.5,26.0,27.1,2.90,2.90,12.0,20.1,38.9,215,82,1010.6,60
2023-10-02,63,28.7,25.5,26.9,6.10,6.10,10.0,19.6,36.7,223,83,1010.4,76
2023-10-03,51,28.4,25.5,27.0,0.60,0.60,6.0,17.4,34.2,222,83,1010.3,77
2023-10-04,61,29.6,25.3,27.0,3.20,3.20,8.0,13.8,32.8,251,84,1010.4,98
2023-10-05,63,28.3,24.5,26.2,7.20,7.20,13.0,9.9,24.8,237,87,1010.6,100
2023-10-06,63,29.4,24.2,26.8,7.20,7.20,8.0,11.7,29.5,212,85,1010.4,60
2023-10-07,63,28.0,25.4,26.4,7.80,7.80,15.0,12.1,23.8,210,88,1010.6,97
2023-10-08,63,28.2,24.9,26.4,8.70,8.70,13.0,16.1,31.0,241,87,1011.6,88
2023-10-09,63,28.9,24.6,26.4,5.20,5.20,12.0,19.5,38.2,246,86,1012.1,81
2023-10-10,51,28.7,25.1,27.0,0.40,0.40,3.0,11.6,28.8,225,85,1011.7,87
2023-10-11,53,28.9,24.7,27.1,1.30,1.30,6.0,17.6,35.3,224,82,1011.3,85
2023-10-12,63,28.4,25.0,26.6,17.90,17.90,13.0,15.3,27.7,220,86,1011.2,99
2023-10-13,63,29.3,24.4,26.2,8.00,8.00,8.0,14.2,28.4,232,86,1011.4,97
2023-10-14,61,29.2,25.7,26.9,3.70,3.70,10.0,14.0,31.0,210,85,1011.5,93
2023-10-15,51,29.3,26.1,27.4,0.10,0.10,1.0,14.0,30.6,204,80,1010.6,75
2023-10-16,61,28.8,26.1,26.9,3.20,3.20,8.0,17.8,34.6,219,82,1010.8,95
2023-10-17,63,26.8,24.4,25.7,8.60,8.60,10.0,13.8,24.5,249,87,1011.7,100
2023-10-18,3,28.6,23.7,26.3,0.00,0.00,0.0,16.1,33.1,203,85,1011.6,74
2023-10-19,51,29.2,26.3,27.6,0.60,0.60,5.0,16.3,31.7,210,81,1012.0,72
2023-10-20,51,29.1,26.1,27.5,0.40,0.40,3.0,16.5,33.5,218,83,1011.3,82
2023-10-21,51,29.3,25.8,27.6,0.70,0.70,5.0,15.6,33.5,234,82,1010.8,63
2023-10-22,51,29.2,26.4,27.5,1.20,1.20,7.0,13.9,28.4,225,83,1010.0,59
2023-10-23,51,29.0,26.6,27.7,1.50,1.50,10.0,16.4,28.8,195,80,1009.9,88
2023-10-24,53,28.9,25.9,27.3,1.20,1.20,7.0,15.7,34.9,224,82,1009.8,80
2023-10-25,51,29.7,26.6,28.0,0.20,0.20,2.0,18.4,37.8,229,79,1009.9,68
2023-10-26,51,29.9,26.9,28.0,0.30,0.30,3.0,18.6,37.1,210,81,1010.4,69
2023-10-27,53,29.4,26.6,27.6,1.40,1.40,4.0,14.9,31.3,203,82,1010.6,59
2023-10-28,53,30.1,25.8,27.7,0.70,0.70,3.0,15.8,31.7,202,80,1009.2,8
2023-10-29,51,30.8,26.0,28.0,0.40,0.40,1.0,13.4,29.9,214,81,1007.8,38
2023-10-30,51,30.0,26.8,28.1,0.50,0.50,3.0,15.6,31.3,215,81,1007.3,79
2023-10-31,51,30.4,25.4,27.6,0.80,0.80,4.0,16.1,27.7,176,78,1008.3,100
2023-11-01,51,30.2,26.8,28.2,1.00,1.00,10.0,14.4,31.0,185,78,1009.8,93
2023-11-02,55,30.4,26.5,28.3,1.60,1.60,3.0,17.2,33.8,223,78,1010.2,86
2023-11-03,51,30.5,26.6,28.4,0.60,0.60,3.0,17.4,35.6,221,79,1009.6,80
2023-11-04,55,29.7,26.2,27.9,1.30,1.30,3.0,19.4,39.2,210,80,1009.6,68
2023-11-05,61,30.0,26.4,27.6,2.50,2.50,7.0,11.3,30.2,200,82,1009.9,92
2023-11-06,51,29.7,26.1,27.8,1.00,1.00,7.0,9.0,27.0,205,83,1010.3,79
2023-11-07,61,28.9,26.2,27.4,4.40,4.40,8.0,14.0,32.4,197,84,1010.0,98
2023-11-08,51,29.3,26.4,27.7,1.70,1.70,8.0,16.6,34.2,209,81,1009.7,54
2023-11-09,51,29.8,26.0,28.0,0.50,0.50,4.0,16.0,33.5,231,80,1009.6,67
2023-11-10,51,30.2,26.6,28.3,0.40,0.40,4.0,16.6,33.8,230,81,1009.8,76
2023-11-11,55,30.2,26.9,28.4,1.30,1.30,4.0,17.8,36.4,230,80,1010.3,52
2023-11-12,53,30.5,26.3,28.3,1.20,1.20,5.0,16.6,34.2,222,80,1010.4,33
2023-11-13,51,30.2,26.6,28.2,0.80,0.80,7.0,12.6,34.6,209,80,1010.5,15
2023-11-14,51,31.0,25.9,28.3,0.50,0.50,4.0,16.1,34.6,207,82,1009.4,18
2023-11-15,63,30.2,25.6,27.5,3.90,3.90,6.0,22.4,45.4,125,80,1010.0,85
2023-11-16,53,30.6,25.7,28.1,0.70,0.70,1.0,13.9,28.4,141,76,1009.5,86
2023-11-17,53,30.5,26.5,28.5,1.00,1.00,3.0,14.8,33.1,214,77,1009.5,76
2023-11-18,51,30.4,27.4,28.4,0.80,0.80,6.0,15.6,32.8,209,80,1010.2,82
2023-11-19,3,30.8,26.0,28.3,0.00,0.00,0.0,17.7,33.1,210,79,1010.1,60
2023-11-20,55,30.6,26.4,28.1,1.80,1.80,3.0,16.9,36.0,217,81,1009.9,78
